date,pts,blk,ast,stl,tov,fg3,fg,ft,is_playoff,reb
2021-10-23,11.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
2021-10-25,9.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,5.0
2021-10-27,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0
2021-10-29,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0
2021-11-01,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0
2021-11-03,5.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0
2021-11-05,7.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,7.0
2021-11-07,9.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0
2021-11-09,14.0,0.0,3.0,0.0,1.0,0.0,6.0,2.0,1.0,2.0
2021-11-11,6.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,7.0
2021-11-13,12.0,3.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,11.0
2021-11-14,7.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0
2021-11-16,7.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,4.0
2021-11-18,11.0,2.0,4.0,1.0,1.0,0.0,5.0,1.0,1.0,6.0
2021-11-19,11.0,3.0,2.0,2.0,1.0,0.0,5.0,1.0,1.0,6.0
2021-11-21,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
2021-11-23,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0
2021-11-26,10.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0
2021-11-28,6.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,5.0
2021-11-29,5.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
2021-12-01,11.0,2.0,4.0,1.0,1.0,0.0,5.0,1.0,1.0,8.0
2021-12-03,11.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0
2021-12-04,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0
2021-12-06,5.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2021-12-08,6.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0
2021-12-11,6.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,1.0,5.0
2021-12-13,12.0,2.0,7.0,1.0,1.0,0.0,5.0,2.0,1.0,5.0
2021-12-15,15.0,2.0,1.0,1.0,2.0,0.0,6.0,3.0,1.0,5.0
2021-12-18,8.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,5.0
2022-01-15,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2022-01-17,9.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0
2022-01-19,4.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0
2022-01-21,10.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,3.0
2022-01-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-01-25,16.0,1.0,6.0,1.0,2.0,0.0,6.0,4.0,1.0,5.0
2022-01-26,5.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0
2022-01-28,8.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,3.0
2022-01-30,7.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,6.0
2022-01-31,6.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0
2022-02-03,6.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0
2022-02-06,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2022-02-08,19.0,2.0,4.0,1.0,1.0,1.0,7.0,4.0,1.0,7.0
2022-02-10,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
2022-02-12,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,5.0
2022-02-14,9.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,6.0
2022-02-15,4.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
2022-02-17,13.0,5.0,2.0,3.0,3.0,0.0,6.0,1.0,1.0,8.0
2022-02-25,11.0,2.0,6.0,0.0,1.0,0.0,4.0,3.0,1.0,7.0
2022-02-27,12.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,4.0
2022-03-01,6.0,1.0,1.0,2.0,5.0,0.0,3.0,0.0,1.0,8.0
2022-03-03,12.0,1.0,5.0,1.0,0.0,0.0,6.0,0.0,1.0,5.0
2022-03-06,14.0,1.0,4.0,0.0,1.0,1.0,5.0,3.0,1.0,2.0
2022-03-08,10.0,1.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,6.0
2022-03-09,4.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
2022-03-11,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0
2022-03-13,12.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0
2022-03-14,10.0,1.0,3.0,1.0,1.0,0.0,5.0,0.0,1.0,6.0
2022-03-16,12.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,5.0
2022-03-18,4.0,4.0,8.0,2.0,2.0,0.0,2.0,0.0,1.0,9.0
2022-03-22,14.0,2.0,5.0,2.0,1.0,0.0,5.0,4.0,1.0,2.0
2022-03-25,16.0,0.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,9.0
2022-03-29,14.0,0.0,6.0,1.0,2.0,0.0,5.0,4.0,1.0,7.0
2022-03-31,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0
2022-04-01,14.0,1.0,5.0,1.0,3.0,1.0,6.0,1.0,1.0,10.0
2022-04-03,12.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,9.0
2022-04-06,10.0,2.0,5.0,0.0,1.0,2.0,3.0,2.0,1.0,7.0
2022-04-09,10.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,7.0
2022-04-10,12.0,1.0,6.0,1.0,0.0,1.0,4.0,3.0,1.0,6.0
2022-10-19,16.0,1.0,4.0,0.0,3.0,0.0,7.0,2.0,1.0,8.0
2022-10-21,6.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0
2022-10-24,7.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0
2022-10-26,8.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0
2022-10-28,6.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,8.0
